     rs     ,   Nk=576   ,  Nk=1156   ,  Nk=1936   ,  Nk=2916   ,  Nk=4096   ,  Nk=5929   
     0.50000,     0.80294,     0.25224,     0.29796,     0.13732,     0.17086,     0.09908
     0.77778,     0.33431,     0.09558,     0.12126,     0.05101,     0.06876,     0.03746
     1.05556,     0.18186,     0.04636,     0.06425,     0.02405,     0.03587,     0.01806
     1.33333,     0.10990,     0.02516,     0.03723,     0.01253,     0.01129,     0.00971
     1.61111,     0.06293,     0.01433,     0.01275,     0.00583,    -0.00470,    -0.00341
     1.88889,     0.03626,     0.00817,    -0.00063,    -0.00595,    -0.01316,    -0.01124
     2.16667,     0.01998,     0.00441,    -0.00842,    -0.01279,    -0.01784,    -0.01570
     2.44444,     0.00951,    -0.00181,    -0.01312,    -0.01688,    -0.02047,    -0.01830
     2.72222,     0.00252,    -0.00693,    -0.01602,    -0.01935,    -0.02191,    -0.01981
