     rs     ,   Nk=512   ,  Nk=4096   ,  Nk=13824  ,  Nk=32768  ,  Nk=64000  , Nk=110592  
     1.00000,     1.35538,     0.36139,     0.15001,     0.08452,     0.05458,     0.06993
     1.50000,     0.59572,     0.16305,     0.06493,     0.03660,     0.02372,    'NaN'   
     2.00000,     0.33105,     0.09277,     0.03529,     0.01991,     0.01295,     0.01841
     2.50000,     0.20913,     0.05987,     0.02166,     0.01224,     0.00798,    'NaN'   
     3.00000,     0.14323,     0.04183,     0.01433,     0.00811,     0.00531,     0.00843
     3.50000,     0.10370,     0.03085,     0.00997,     0.00566,     0.00371,     0.00310
     4.00000,     0.07818,     0.02367,     0.00717,     0.00408,     0.00056,    -0.00097
     4.50000,     0.06078,     0.01832,     0.00517,     0.00139,    -0.00251,    -0.00353
     5.00000,     0.04841,     0.01242,     0.00153,    -0.00134,    -0.00449,    -0.00516
     5.50000,     0.03931,     0.00822,    -0.00098,    -0.00319,    -0.00580,    'NaN'   
     6.00000,     0.03244,     0.00516,    -0.00274,    -0.00447,    -0.00667,    'NaN'   
